,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,0.2,0.2,0.2,0.2,0.2
11/30/2006,0.2,0.2,0.2,0.2,0.2
3/30/2007,0.2,0.2,0.2,0.2,0.2
7/31/2007,0.2,0.2,0.2,0.2,0.2
11/30/2007,0.2,0.2,0.2,0.2,0.2
3/31/2008,0.2,0.2,0.2,0.2,0.2
7/31/2008,0.2,0.2,0.2,0.2,0.2
11/28/2008,0.2,0.2,0.2,0.2,0.2
3/31/2009,0.2,0.2,0.2,0.2,0.2
7/31/2009,0.2,0.2,0.2,0.2,0.2
11/30/2009,0.2,0.2,0.2,0.2,0.2
3/31/2010,0.2,0.2,0.2,0.2,0.2
7/30/2010,0.2,0.2,0.2,0.2,0.2
11/30/2010,0.2,0.2,0.2,0.2,0.2
3/31/2011,0.2,0.2,0.2,0.2,0.2
7/29/2011,0.2,0.2,0.2,0.2,0.2
11/30/2011,0.2,0.2,0.2,0.2,0.2
3/30/2012,0.2,0.2,0.2,0.2,0.2
7/31/2012,0.2,0.2,0.2,0.2,0.2
11/30/2012,0.2,0.2,0.2,0.2,0.2
3/29/2013,0.2,0.2,0.2,0.2,0.2
7/31/2013,0.2,0.2,0.2,0.2,0.2
11/29/2013,0.2,0.2,0.2,0.2,0.2
3/31/2014,0.2,0.2,0.2,0.2,0.2
7/31/2014,0.2,0.2,0.2,0.2,0.2
11/28/2014,0.2,0.2,0.2,0.2,0.2
3/31/2015,0.2,0.2,0.2,0.2,0.2
7/31/2015,0.2,0.2,0.2,0.2,0.2
11/30/2015,0.2,0.2,0.2,0.2,0.2
3/31/2016,0.2,0.2,0.2,0.2,0.2
7/29/2016,0.2,0.2,0.2,0.2,0.2
11/30/2016,0.2,0.2,0.2,0.2,0.2
3/31/2017,0.2,0.2,0.2,0.2,0.2
7/31/2017,0.2,0.2,0.2,0.2,0.2
11/30/2017,0.2,0.2,0.2,0.2,0.2
3/30/2018,0.2,0.2,0.2,0.2,0.2
7/31/2018,0.2,0.2,0.2,0.2,0.2
11/30/2018,0.2,0.2,0.2,0.2,0.2
3/29/2019,0.2,0.2,0.2,0.2,0.2
7/31/2019,0.2,0.2,0.2,0.2,0.2
11/29/2019,0.2,0.2,0.2,0.2,0.2
